,Date,Name,Tweets,Tags,Hashtags,classofspeech
393,1570522133,Anonymous,"TÂBritish Government is obliged. @CWilsonFCO was v vocal. StephenÂs said so,Catherine did it in Parliament n Tom is aware of the CCPÂs infiltration tactics but I want more n4 them 2say it w a loudspeaker.I hope a committee or a dedicated MP wld be appointed. @CatherineWest1",,[],neither
394,1570521466,Anonymous,You can call me crazy but the UK government especially the current Tory government should have the obligation to fix the joint declaration. We have all remembered Margaret thatcher sign the declaration on behalf of Hong Kongers. 30 years time we are mature enough to speak out.,,[],neither
395,1570520223,Anonymous,"but HKgers overwhelmingly leaning towards the US ATM...even at the Hong Kong Human Rights and Democracy Act hearing at the US Congress, the senators referenced in the Joint Declaration but I heard no reactions from the panel...felt like some UK representatives shudÂve been there.",,[],neither
396,1570520048,Anonymous,"No,not at all.Reclaim or autonomy, i want UK to make assertive statements internationally+find ways 2enforce it 2ease the danger they all in now...most importantly, going dwn BNO is not the solution but to take CCP to court ,this takes money... ",,[],neither
397,1570502710,caomeow,"Pls save us! 
https://www.facebook.com/453539841327141/posts/2898071253540642?sfns=moÂ Â",,[],neither
398,1570640680,Bald Headteacher,"NEW BLOG: Somewhat amazed to be at 'Number 10' in the Government's deprivation report, but determined that this doesn't lead to excuses and negativity. Some thoughts.
@DanCardenMP @anhourforothers @Red_Neighbours @StephenTwigg
https://bit.ly/2LR8mZUÂ ",,[],neither
399,1570632570,Anonymous,"Well, he is the sole driver, maybe you will think this is incredible in #hongkong, but now it really happened.
HongKong Police Force said this is the accident is not the murder.https://twitter.com/billy_zero0x/status/1181855540898496512Â Â",,"['hongkong,']",neither
400,1570631760,Anonymous,This is ABSOLUTELY DISGUSTING!,,[],neither
401,1570631635,Anonymous,"No and nothing, and this ""Hero"" protected by the police, this is well-paid duty, The CCP committee encouraged the terrorist attacks to the protesting now.",,[],neither
402,1570625123,Kylie Mcguire,"I won't be surprised if CCP is going to carry out a genocide to eradicate all HK people, given the brutality of #CCP.
#stateterrorism
#StandWithHongKong",,"['CCP.', 'stateterrorism', 'StandWithHongKong']",neither
403,1570619671,Henry lam,"wtf 
who can stop chinese brutality ?",,[],offensive_language
404,1570618861,Anonymous,"It is totally violating the universal value!
NO TRUTH, NO JUSTICE, NO INTEGRITY at all!
How can we explain 2 children if they ask why this would happen?
our HK wasnt like this b4 handing over to CCP. 
This isnt HK. NO!
http://news.memehk.com/posts/20916Â 
#Hongkongtruth
#HongKongProtest",,"['Hongkongtruth', 'HongKongProtest']",neither
405,1570617494,SylviaNeko,Crazy. Madness.,,[],neither
406,1570613617,Anonymous,Same to the police officer who aiming shot gun at protesters and is now hailed as a hero by Chinese and was invited to Beijing for the 70 anniversary. Same thing!!!,,[],neither
407,1570611808,Sophie Edwards,"On potential to break with OECD-DAC rules and 0.7% target: could get to a situation where UK sticks to 0.7% ""but we make up our own rulesÂ - danger being that the definition of what counts as aid becomes much broader says @StephenTwigg",,[],neither
408,1570611573,Sophie Edwards,"On whether @DFID_UK will be merged with FCO: ""I think it could go either way"" @StephenTwigg tells @devex but he does think the PM will at least try and ""dilute"" the aid budget @CommonsIDC",,[],neither
409,1570611484,AryaStark,No Justice in HK,,[],neither
410,1570609770,Anonymous,@StephenTwigg supporters are being asked to make their MPÂs aware of this very important report - I believe it was debated last night in House of Commons - could you review and consider offering your support to this very important report? Thank you #BLAWOutOfSight #BLAW2019https://twitter.com/MiscarriageA/status/1181504488408006657Â Â,,"['BLAWOutOfSight', 'BLAW2019https://twitter.com/MiscarriageA/status/1181504488408006657']",neither
411,1570608676,Anonymous,It gets much nasty and horrible everyday. They are encouraging #terrorism !!! State funded #terrorism !!! ItÂs just so wrong on so many levels. #BoycottChina,,"['terrorism', 'terrorism', 'BoycottChina']",neither
412,1570608393,Anonymous,"The pro Beijing thugs ran a taxi into a crowd causing disable, hacked the thighs of teenager to disable, hacked the chest of journalist, threw a teenager from a footbridge. They are terrorists, how can they get bonus and be protected by HK police?",,[],neither
413,1570608012,Phil,"There will be more lone-wolf #TerroristAttack from pro-beijing grps.

They are encouraged by rewards and shielded by govt machine.

We hv no ways to avoid n identify them.

How can we judge if an uncle in ur neighbourhood can be a potential murderer on 1 day?

Gotta be crazy",,['TerroristAttack'],neither
414,1570607987,Anonymous,This is so true. The taxi driver didnt get any charges.,,[],neither
415,1570607686,Anonymous,"This payment is two things
1 Saying it's ok to attack Democracy supporters
2 Saying 'if you attack' Democracy supporters/citizens the CCP will pay and reward you!!

This is encouraging #TerroristAttack     on the people of #HongKong @SolomonYue @StephenTwigg pls tell Government https://twitter.com/pumpkindropoff/status/1181745761555496960Â Âpic.twitter.com/4vmirtFQlr",,"['TerroristAttack', 'HongKong']",neither
416,1570663984,EK HanC,Simply police violence . Murder to the peace,,[],neither
417,1570637312,Anonymous,True. This is how crazy in #HongKong at this moment.. and this last for at least 4 months already! Thank you so much for speaking this out and #StandWithHongKong,,"['HongKong', 'StandWithHongKong']",neither
418,1570632522,Alf l. C.,basically the exact same shit with #NBA,,['NBA'],offensive_language
419,1570625690,Anonymous,"Hi Mr. Twiggy, UK has just declared that there has been serious breach of the Sino-British Joint Declaration. Under The Vienna Convention on the Law of Treaties, UK can suspend the operation of the treaty. So? Any hindsight on HK's sovereignty?",,[],neither
420,1570610776,Sophie Edwards,"On DFID's budget, Twigg says that while DFID's portion went up last year, ""it is entirely unclear whether with the change of govt we are going to see a further attempt to see a reduction of DFIDÂs portionÂ",,[],neither
421,1570608309,Phil,"Trully a scary news.

Wt else more do we hv to pay attention at when going out? 

Undercover cops hanging on street, 
Suspucious vehicles which can kidnap u, 
Metro station with potential slaughtering,
Unknown uncles holding iron pipe?",,[],neither
422,1570745340,Terry Cheung,Thanks for standing with HK! We really need help from you and English government to help HK people . We are under Humanitarian disaster here and many people are dying while the government and police are covering the truth!,,[],neither
423,1570741998,Anonymous,Beautiful. Such a sure-footed performer ,,[],neither
424,1570731870,1997_UKorphan,"It is heartbroken, she is so brave to tell the truth and cry for help . @Steve Double MP
@Catherine West MP
@Tom Tugendhat MP
@Helen Goodman MP
@Fiona Bruce MP
@Mr Bob Seely MP
@StephenTwigg
@Stewart Malcolm McDonald MP 
@Rt Hon Dr Julian Lewis MP
@Chuka Umunna MPhttps://twitter.com/thetimeusedtobe/status/1182292557595721730Â Â",,[],neither
425,1570728906,Kinship Care Ireland,This is fabulous. Well done to all. Heart warming to hear all the amazing Kinship Carers. So lovely to see familiar faces from' In the palm of my hand'.,,[],neither
426,1570727181,Devex,"In a conversation in front of a live audience in London yesterday with @raj_devex, outgoing @CommonsIDC Chair @StephenTwigg shared his views on the future of UK aid in a post-Brexit world. @DFID_UK

Listen to the full interview: https://bit.ly/325tJwrÂ pic.twitter.com/AN7ifFJJVt",,[],neither
427,1570725922,Anonymous,"Pls follow @ TomTugendhat,@ StephenTwigg wrote on Huffpost ,@ CatherineWest1 , @ tariqahmadbt,@ lukedepulford, @ hk_watch n many more,is v important that u guys know what UK is doin.When u talk abt 1country 2systems, ERO etc etc, these are all british... https://researchbriefings.parliament.uk/ResearchBriefing/Summary/CBP-8661Â Â",,[],neither
428,1570723884,Kinship Carers,"Please watch and retweet
Raise awareness
#kinshipcareweek
@GPlusinfo
@KinshipCarePT
@bazkush
@StephenTwigg
@sreddy100
@thetudortrust
@stevemorganfdn
@jhobsonskewes
@TNLComFund

Watch ÂKinship CarersÂ by @firsttakenews on #Vimeohttps://vimeo.com/364764577?ref=tw-shareÂ Â",,"['kinshipcareweek', 'Vimeohttps://vimeo.com/364764577?ref=tw-share']",neither
429,1570717313,Erasmus Kimathi,@StephenTwigg Report is so informative @InuaMlemavu @GACHERIKIMATHI1https://twitter.com/CommonsIDC/status/1182276417188446208Â Â,,[],neither
430,1570711638,International Development Committee,"We have now published @DFID_UK response to our Report on Tackling violence against aid workers. Read the response and our Chair, @StephenTwigg comments here: https://bit.ly/2paayCOÂ  #UKaid",,['UKaid'],neither
431,1570701901,International Development Committee,The Special Report on @DFID_UK work on #disability-inclusive development has now been published. Read the response and @StephenTwigg comments here: https://bit.ly/323h25dÂ  #UKaid #DFIDScrutiny,,"['disability-inclusive', 'UKaid', 'DFIDScrutiny']",neither
432,1570699202,Fugue in G,So do you think hongkong chaos today was caused for not having a decolonization process,,[],neither
433,1570670464,Anonymous,"Yes, nonsense to the CCP or 0.5 cents in China, they and the #hongkongpolice  labeling all the protester is the cockroach or thugs, and the money raised from the CCP committee for the car driver injures in this accident. Last, I have not found any update the police",,['hongkongpolice'],neither
434,1570670395,ppll,"Yes thatÂs ridiculous! ItÂs encouraging more monsters like this to attack innocent people 
#hkpoliceforce = #HKPoliceTerrorists",,"['hkpoliceforce', 'HKPoliceTerrorists']",neither
435,1570668525,Anonymous,Thx for #StandWithHongKong #FightForFreedom,,"['StandWithHongKong', 'FightForFreedom']",neither
436,1570825402,Kinship Carers,"What a wonderful finale to an amazing week, Movema getting us all in the party spirit with some Bollywood dancing and our old friend Daisy Summerfield entertaining! A fab time was had by all, including our Patron and Local MP Stephen Twigg!
@StephenTwigg
@Movema
#kinshipcareweekpic.twitter.com/NoE2vsHDXY",,['kinshipcareweekpic.twitter.com/NoE2vsHDXY'],neither
437,1570816336,Autism In Motion,Thank you so much for coming and for all your kind words xx ,,[],neither
438,1570815408,Rainmoon,"that  police is so handsome.l like this picture.on By the way, that is a fake aider",,[],neither
439,1570807086,ActiveTraveLou,Thanks @HollyLodgeLiver a great morning of #bigstreetsurvey work investigating the local area including @LplLoopLine @SustransNorth I'm looking forward to lesson 2! @HollyLodgeDrama with lots of good ideas coming out of your fieldwork @lpoolcouncil @StephenTwigg https://twitter.com/HollyLodgeLiver/status/1182622793202049030Â Â,,['bigstreetsurvey'],neither
440,1570806951,Elle Lappin,@HollyLodgeLiver @StephenTwigg Thank you for the interesting discussion and opportunity today  massively appreciate it https://twitter.com/StephenTwigg/status/1182566974708166656Â Âpic.twitter.com/yJ0NcnNzwZ,,[],neither
441,1570798461,The Tudor Trust,This looks like it will be a lovely event! We hope all of your kin carers have a well-deserved great time.,,[],neither
442,1570797910,SPACE HERTS,Hooray it looks fabulous - well done ladies x,,[],neither
443,1570794598,Anonymous,Travelled from Glasgow to Liverpool last weekend for the parents' conference. Liverpool just seems to have it sorted in terms of support for our kids. Hats off! Can we move Liverpool further north please? ,,[],neither
444,1570793932,Mr Maloney,"Lovely to see you, today. Sorry for my form holding you up on your way out. Very inquisitive ladies I have ",,[],neither
445,1570793425,ADHD Foundation,A wonderful celebration for the official opening of the new building for Autism in Motion Liverpool @aimliverpool @StephenTwigg @bazkush @chataway123 @LegLegotherapy @lpoolcouncil @SIL_SENDpic.twitter.com/k6UHyYFLUx,,[],neither
446,1570793391,International Development Committee,Earlier this week our Chair @StephenTwigg sat down with @Raj_Devex to discuss the future of UK aid. Read the committee reports mentioned in their discussion here: https://bit.ly/2JtXNM7Â  #UKaid #globaldev,,"['UKaid', 'globaldev']",neither
447,1570791523,Jamie Drummond,Yes huge thanks to @StephenTwigg for his leadership and legacy https://twitter.com/raj_devex/status/1182579427013791744Â Â,,[],neither
448,1570783881,Raj Kumar,Congratulations to @StephenTwigg on his 30 years of public service - interested to see what he does next for the #GlobalGoals! And thanks for a fascinating conversation...worth watching for all interested in @DFID_UK and the future of UK aidhttps://twitter.com/devex/status/1182341608680935424Â Â,,['GlobalGoals!'],neither
449,1570780912,Stephen Twigg,Visiting @HollyLodgeLiver this morning - fantastic local secondary school. Looking forward to Q&A and discussion with the students.,,[],neither
450,1570778040,Devex,".@StephenTwigg, outgoing @CommonsIDC Chair, warns of wide-ranging risks to UK aid. @DFID_UK

Read the full story: https://bit.ly/2MtHluTÂ pic.twitter.com/Wiqt9w3xeb",,[],neither
451,1570752018,Tormentum_P,"#HKers deserves justice! 
#StandwithHK #FreeHK #DemocracyForHK #hkprotests
#antitotalitarianism
@marcorubio @SpeakerPelosi @SolomonYue @SentaForeign @RepChrisSmith @RepTomSuozzi @DominicRaab @CatherineWest1 @TomTugendhat @StephenTwigg @MajaEUspox @FedericaMoghttps://twitter.com/PTormentum/status/1182437465837228033Â Â",,"['HKers', 'StandwithHK', 'FreeHK', 'DemocracyForHK', 'hkprotests', 'antitotalitarianism']",neither
452,1570801515,Claire Whitehurst,It looks great! Congratulations!!,,[],neither
453,1570801470,Mandy Smith,"Well done, your doing amazing!",,[],neither
454,1570922016,BarkleyPCL,"What a shame that HKgovt , HKCop support and encouraged these heartless cold blood murders to harm #Hongkongers , but we will keep fighting for justice and conscience , #StandWithHongKong",,"['Hongkongers', 'StandWithHongKong']",neither
